dependent.var,repeat.var.value,population.group,numbers
ep4c_iii,north_gaza,refugees,0
ep4c_iv,khan_yunis,refugees,0.055239037
ep4c_iv,deir_balah,refugees,0.00288134
ep4c_iv,gaza,refugees,0.074849133
ep4c_iv,rafah,refugees,0
ep4c_iv,north_gaza,refugees,0
ep4c_v,khan_yunis,refugees,0.207938582
ep4c_v,deir_balah,refugees,0.139518418
ep4c_v,gaza,refugees,0.226835699
ep4c_v,rafah,refugees,0.089139453
ep4c_v,north_gaza,refugees,0.001575099
ep4c_vi,khan_yunis,refugees,0.118193726
ep4c_vi,deir_balah,refugees,0.073089427
ep4c_vi,gaza,refugees,0.005230609
ep4c_vi,rafah,refugees,0.040908858
ep4c_vi,north_gaza,refugees,0.054775718
ep4c_vii,khan_yunis,refugees,0.033687596
ep4c_vii,deir_balah,refugees,0.170643822
ep4c_vii,gaza,refugees,0.166659191
ep4c_vii,rafah,refugees,0.19551677
ep4c_vii,north_gaza,refugees,0.220018859
ep4c_viii,khan_yunis,refugees,0.053415696
ep4c_viii,deir_balah,refugees,0.017166424
ep4c_viii,gaza,refugees,0.004534026
ep4c_viii,rafah,refugees,0.001790002
ep4c_viii,north_gaza,refugees,0
ep4c_ix,khan_yunis,refugees,0.013575951
ep4c_ix,deir_balah,refugees,0.019842288
ep4c_ix,gaza,refugees,0.003837443
ep4c_ix,rafah,refugees,0.003580005
ep4c_ix,north_gaza,refugees,0
ep4c_x,khan_yunis,refugees,0.674255632
ep4c_x,deir_balah,refugees,0.830239681
ep4c_x,gaza,refugees,0.677653339
ep4c_x,rafah,refugees,0.902101284
ep4c_x,north_gaza,refugees,0.797649764
ep4c_xi,khan_yunis,refugees,0.008051213
ep4c_xi,deir_balah,refugees,0
ep4c_xi,gaza,refugees,0
ep4c_xi,rafah,refugees,0.006662434
ep4c_xi,north_gaza,refugees,0
ep4c_xii,khan_yunis,refugees,0.005679827
ep4c_xii,deir_balah,refugees,0.008851256
ep4c_xii,gaza,refugees,0
ep4c_xii,rafah,refugees,0
ep4c_xii,north_gaza,refugees,0.048023146
ep4c_xiii,khan_yunis,refugees,0.026545078
ep4c_xiii,deir_balah,refugees,0.053262875
ep4c_xiii,gaza,refugees,0.00314086
ep4c_xiii,rafah,refugees,0.068990424
ep4c_xiii,north_gaza,refugees,0.064074116
l2,khan_yunis,refugees,0.552631116
l2,deir_balah,refugees,0.488713113
l2,gaza,refugees,0.559903905
l2,rafah,refugees,0.417593978
l2,north_gaza,refugees,0.479822116
l3,khan_yunis,refugees,0.534166237
l3,deir_balah,refugees,0.456552936
l3,gaza,refugees,0.535629661
l3,rafah,refugees,0.414268747
l3,north_gaza,refugees,0.457640814
l3a,khan_yunis,refugees,0.557015754
l3a,deir_balah,refugees,0.407184922
l3a,gaza,refugees,0.547477039
l3a,rafah,refugees,0.394109946
l3a,north_gaza,refugees,0.345636534
l4a,khan_yunis,refugees,0.290179171
l4a,deir_balah,refugees,0.436703736
l4a,gaza,refugees,0.429451044
l4a,rafah,refugees,0.487957767
l4a,north_gaza,refugees,0.505182234
l4b,khan_yunis,refugees,0.186831647
l4b,deir_balah,refugees,0.316368861
l4b,gaza,refugees,0.304095979
l4b,rafah,refugees,0.407911773
l4b,north_gaza,refugees,0.341759743
l5,khan_yunis,refugees,0.54287157
l5,deir_balah,refugees,0.501614869
l5,gaza,refugees,0.404454516
l5,rafah,refugees,0.546019158
l5,north_gaza,refugees,0.607700089
l5_i,khan_yunis,refugees,0.040634083
l5_i,deir_balah,refugees,0.065155526
l5_i,gaza,refugees,0.03703848
l5_i,rafah,refugees,0.050239627
l5_i,north_gaza,refugees,0.05000997
l5_ii,khan_yunis,refugees,0.108784134
l5_ii,deir_balah,refugees,0.087873363
l5_ii,gaza,refugees,0.088060037
l5_ii,rafah,refugees,0.09225041
l5_ii,north_gaza,refugees,0.027019045
l5_iii,khan_yunis,refugees,0.047911778
l5_iii,deir_balah,refugees,0.044004323
l5_iii,gaza,refugees,0.026546098
l5_iii,rafah,refugees,0.070190124
l5_iii,north_gaza,refugees,0.03861977
l5_iv,khan_yunis,refugees,0
l5_iv,deir_balah,refugees,0
l5_iv,gaza,refugees,0
l5_iv,rafah,refugees,0
l5_iv,north_gaza,refugees,0
l5_v,khan_yunis,refugees,0.015057814
l5_v,deir_balah,refugees,0.036082319
l5_v,gaza,refugees,0.107136601
l5_v,rafah,refugees,0.070940141
l5_v,north_gaza,refugees,0.037941344
l5_vi,khan_yunis,refugees,0
l5_vi,deir_balah,refugees,0.000921947
l5_vi,gaza,refugees,0.00124631
l5_vi,rafah,refugees,0
l5_vi,north_gaza,refugees,0
l5_vii,khan_yunis,refugees,0
l5_vii,deir_balah,refugees,0
l5_vii,gaza,refugees,0
l5_vii,rafah,refugees,0
l5_vii,north_gaza,refugees,0
l5_viii,khan_yunis,refugees,0.047313354
l5_viii,deir_balah,refugees,0.09067577
l5_viii,gaza,refugees,0.061114617
l5_viii,rafah,refugees,0.129897642
l5_viii,north_gaza,refugees,0.054928467
l5_ix,khan_yunis,refugees,0.152944868
l5_ix,deir_balah,refugees,0.159447529
l5_ix,gaza,refugees,0.166078907
l5_ix,rafah,refugees,0.089030991
l5_ix,north_gaza,refugees,0.130975098
l5_x,khan_yunis,refugees,0.065693185
l5_x,deir_balah,refugees,0.090448766
l5_x,gaza,refugees,0.123519169
l5_x,rafah,refugees,0.075487165
l5_x,north_gaza,refugees,0.085111791
l6,khan_yunis,refugees,0.662036654
l6,deir_balah,refugees,0.531764298
l6,gaza,refugees,0.686151163
l6,rafah,refugees,0.552986463
l6,north_gaza,refugees,0.603627925
l7_i,khan_yunis,refugees,0.495397528
l7_i,deir_balah,refugees,0.5080733
l7_i,gaza,refugees,0.494510373
l7_i,rafah,refugees,0.513691083
l7_i,north_gaza,refugees,0.464286158
l7_ii,khan_yunis,refugees,0.023911988
l7_ii,deir_balah,refugees,0.026631995
l7_ii,gaza,refugees,0.025073924
l7_ii,rafah,refugees,0.015336668
l7_ii,north_gaza,refugees,0.022468399
l7_iii,khan_yunis,refugees,0.390087362
l7_iii,deir_balah,refugees,0.315828639
l7_iii,gaza,refugees,0.333670732
l7_iii,rafah,refugees,0.324065646
l7_iii,north_gaza,refugees,0.305763322
l7_iv,khan_yunis,refugees,0.078583619
l7_iv,deir_balah,refugees,0.12344526
l7_iv,gaza,refugees,0.110913094
l7_iv,rafah,refugees,0.099477238
l7_iv,north_gaza,refugees,0.092768125
l7_v,khan_yunis,refugees,0.09835648
l7_v,deir_balah,refugees,0.137515082
l7_v,gaza,refugees,0.088360406
l7_v,rafah,refugees,0.184382737
l7_v,north_gaza,refugees,0.125340083
l7_vi,khan_yunis,refugees,0.120594534
l7_vi,deir_balah,refugees,0.125073006
l7_vi,gaza,refugees,0.104952769
l7_vi,rafah,refugees,0.139594537
l7_vi,north_gaza,refugees,0.122157389
l7a,khan_yunis,refugees,0
l7a,deir_balah,refugees,0
l7a,gaza,refugees,0
l7a,rafah,refugees,0
l7a,north_gaza,refugees,0
l9,khan_yunis,refugees,0.516678422
l9,deir_balah,refugees,0.545717643
l9,gaza,refugees,0.377805363
l9,rafah,refugees,0.415093045
l9,north_gaza,refugees,0.421984772
l10_i,khan_yunis,refugees,0.528294915
l10_i,deir_balah,refugees,0.694170862
l10_i,gaza,refugees,0.76222912
l10_i,rafah,refugees,0.498956756
l10_i,north_gaza,refugees,0.776482651
l10_ii,khan_yunis,refugees,0.17126314
l10_ii,deir_balah,refugees,0.066084336
l10_ii,gaza,refugees,0.038696731
l10_ii,rafah,refugees,0.1574427
l10_ii,north_gaza,refugees,0.247400375
l10_iii,khan_yunis,refugees,0.03331972
l10_iii,deir_balah,refugees,0.087859939
l10_iii,gaza,refugees,0.111620662
l10_iii,rafah,refugees,0.049148374
l10_iii,north_gaza,refugees,0.106223736
l10_iv,khan_yunis,refugees,0.27312468
l10_iv,deir_balah,refugees,0.200160682
l10_iv,gaza,refugees,0.252932179
l10_iv,rafah,refugees,0.308078662
l10_iv,north_gaza,refugees,0.399012138
l10_v,khan_yunis,refugees,0.037440187
l10_v,deir_balah,refugees,0.049944498
l10_v,gaza,refugees,0.005916224
l10_v,rafah,refugees,0.124778767
l10_v,north_gaza,refugees,0.047056852
l10_vi,khan_yunis,refugees,0.5128137
l10_vi,deir_balah,refugees,0.394283471
l10_vi,gaza,refugees,0.221883737
l10_vi,rafah,refugees,0.312008916
l10_vi,north_gaza,refugees,0.195593596
l10_vii,khan_yunis,refugees,0.088842106
l10_vii,deir_balah,refugees,0.050136428
l10_vii,gaza,refugees,0.046414526
l10_vii,rafah,refugees,0.128668983
l10_vii,north_gaza,refugees,0.010911761
l10_viii,khan_yunis,refugees,0.014321564
l10_viii,deir_balah,refugees,0.012135458
l10_viii,gaza,refugees,0
l10_viii,rafah,refugees,0
l10_viii,north_gaza,refugees,0.022109233
lp1,khan_yunis,refugees,0.04792003
lp1,deir_balah,refugees,0.044056437
lp1,gaza,refugees,0.074690777
lp1,rafah,refugees,0.02948982
lp1,north_gaza,refugees,0.060187415
l12,khan_yunis,refugees,0.260420801
l12,deir_balah,refugees,0.223522992
l12,gaza,refugees,0.325582826
l12,rafah,refugees,0.186904067
l12,north_gaza,refugees,0.285306334
l12b,khan_yunis,refugees,0.212993494
l12b,deir_balah,refugees,0.154537892
l12b,gaza,refugees,0.230786542
l12b,rafah,refugees,0.102216394
l12b,north_gaza,refugees,0.238624295
l13,khan_yunis,refugees,0.169394321
l13,deir_balah,refugees,0.17209567
l13,gaza,refugees,0.022349306
l13,rafah,refugees,0.095355673
l13,north_gaza,refugees,0.518454071
l14,khan_yunis,refugees,0.859552293
l14,deir_balah,refugees,0.783557431
l14,gaza,refugees,0.721199155
l14,rafah,refugees,0.833889202
l14,north_gaza,refugees,0.857790215
l14_i,khan_yunis,refugees,0.761274497
l14_i,deir_balah,refugees,0.563904215
l14_i,gaza,refugees,0.522508379
l14_i,rafah,refugees,0.62018632
l14_i,north_gaza,refugees,0.607073395
l14_ii,khan_yunis,refugees,0.320906625
l14_ii,deir_balah,refugees,0.327789483
l14_ii,gaza,refugees,0.198378536
l14_ii,rafah,refugees,0.502881177
l14_ii,north_gaza,refugees,0.232571486
l14_iii,khan_yunis,refugees,0.619317828
l14_iii,deir_balah,refugees,0.574554632
l14_iii,gaza,refugees,0.579500656
l14_iii,rafah,refugees,0.708222971
l14_iii,north_gaza,refugees,0.703416415
l14_iv,khan_yunis,refugees,0.408198217
l14_iv,deir_balah,refugees,0.413003929
l14_iv,gaza,refugees,0.295714598
l14_iv,rafah,refugees,0.437496662
l14_iv,north_gaza,refugees,0.500810292
l14_v,khan_yunis,refugees,0.58619021
l14_v,deir_balah,refugees,0.433924059
l14_v,gaza,refugees,0.500053967
l14_v,rafah,refugees,0.639715403
l14_v,north_gaza,refugees,0.595318839
l14_vi,khan_yunis,refugees,0.592984774
l14_vi,deir_balah,refugees,0.550553917
l14_vi,gaza,refugees,0.499607427
l14_vi,rafah,refugees,0.599958293
l14_vi,north_gaza,refugees,0.675517786
p2a,khan_yunis,refugees,0.007977526
p2a,deir_balah,refugees,0
p2a,gaza,refugees,0.000112854
p2a,rafah,refugees,0.002039013
p2a,north_gaza,refugees,0
p2b,khan_yunis,refugees,0.006628131
p2b,deir_balah,refugees,0.001051463
p2b,gaza,refugees,0.000254427
p2b,rafah,refugees,0
p2b,north_gaza,refugees,0
p3,khan_yunis,refugees,0.08983099
p3,deir_balah,refugees,0.11888323
p3,gaza,refugees,0.096207895
p3,rafah,refugees,0.235691201
p3,north_gaza,refugees,0.065380056
p4,khan_yunis,refugees,0.199989673
p4,deir_balah,refugees,0.212992788
p4,gaza,refugees,0.105167736
p4,rafah,refugees,0.452559863
p4,north_gaza,refugees,0.148604023
p5,khan_yunis,refugees,0.191638082
p5,deir_balah,refugees,0.215967325
p5,gaza,refugees,0.088751244
p5,rafah,refugees,0.434934279
p5,north_gaza,refugees,0.125204181
p6,khan_yunis,refugees,0.501067757
p6,deir_balah,refugees,0.320172627
p6,gaza,refugees,0.185937404
p6,rafah,refugees,0.726274588
p6,north_gaza,refugees,0.312123596
p7,khan_yunis,refugees,0.195297068
p7,deir_balah,refugees,0.191559597
p7,gaza,refugees,0.088901888
p7,rafah,refugees,0.405013935
p7,north_gaza,refugees,0.106014603
sp5,khan_yunis,NA,NA
sp5,deir_balah,NA,NA
sp5,gaza,NA,NA
sp5,rafah,NA,NA
sp5,north_gaza,NA,NA
p8,khan_yunis,refugees,0.121477523
p8,deir_balah,refugees,0.220929781
p8,gaza,refugees,0.119875161
p8,rafah,refugees,0.437662177
p8,north_gaza,refugees,0.226814595
p9,khan_yunis,refugees,0.573718345
p9,deir_balah,refugees,0.703223632
p9,gaza,refugees,0.5387557
p9,rafah,refugees,0.77696263
p9,north_gaza,refugees,0.722080977
sp6_i,khan_yunis,refugees,0.564066342
sp6_i,deir_balah,refugees,0.694298003
sp6_i,gaza,refugees,0.437842839
sp6_i,rafah,refugees,0.767377719
sp6_i,north_gaza,refugees,0.683110332
sp6_ii,khan_yunis,refugees,0.131931516
sp6_ii,deir_balah,refugees,0.196604301
sp6_ii,gaza,refugees,0.254241181
sp6_ii,rafah,refugees,0.217406935
sp6_ii,north_gaza,refugees,0.583485178
sp6_iii,khan_yunis,refugees,0.614804153
sp6_iii,deir_balah,refugees,0.604719338
sp6_iii,gaza,refugees,0.541103332
sp6_iii,rafah,refugees,0.630710458
sp6_iii,north_gaza,refugees,0.764211219
sp7,khan_yunis,refugees,0.872737231
sp7,deir_balah,refugees,0.843302962
sp7,gaza,refugees,0.906001832
sp7,rafah,refugees,0.788722032
sp7,north_gaza,refugees,0.894107941
aap1,khan_yunis,refugees,0.675310738
aap1,deir_balah,refugees,0.765080999
aap1,gaza,refugees,0.689977105
aap1,rafah,refugees,0.724987115
aap1,north_gaza,refugees,0.81344661
aap1_a,khan_yunis,refugees,0.317500622
aap1_a,deir_balah,refugees,0.587285042
aap1_a,gaza,refugees,0.467699231
aap1_a,rafah,refugees,0.474016269
aap1_a,north_gaza,refugees,0.554667619
aap2_i,khan_yunis,refugees,0.247672371
aap2_i,deir_balah,refugees,0.211047368
aap2_i,gaza,refugees,0.090217546
aap2_i,rafah,refugees,0.234742802
aap2_i,north_gaza,refugees,0.167076852
aap2_ii,khan_yunis,refugees,0.968495857
aap2_ii,deir_balah,refugees,0.966436835
aap2_ii,gaza,refugees,0.996893416
aap2_ii,rafah,refugees,0.785060241
aap2_ii,north_gaza,refugees,0.996815418
aap2_iii,khan_yunis,refugees,0.001980872
aap2_iii,deir_balah,refugees,0.007070117
aap2_iii,gaza,refugees,0.018476132
aap2_iii,rafah,refugees,0.009430481
aap2_iii,north_gaza,refugees,0.011408089
aap2_iv,khan_yunis,refugees,0
aap2_iv,deir_balah,refugees,0.003210356
aap2_iv,gaza,refugees,0
aap2_iv,rafah,refugees,0
aap2_iv,north_gaza,refugees,0
aap2_v,khan_yunis,refugees,0
aap2_v,deir_balah,refugees,0
aap2_v,gaza,refugees,0
aap2_v,rafah,refugees,0.000492915
aap2_v,north_gaza,refugees,0.000183721
aap2_vi,khan_yunis,refugees,0
aap2_vi,deir_balah,refugees,0
aap2_vi,gaza,refugees,0.0179022
aap2_vi,rafah,refugees,0
aap2_vi,north_gaza,refugees,0
aap2_vii,khan_yunis,refugees,0.030039966
aap2_vii,deir_balah,refugees,0.065325889
aap2_vii,gaza,refugees,0.00145847
aap2_vii,rafah,refugees,0.241376784
aap2_vii,north_gaza,refugees,0.005261775
aap2_viii,khan_yunis,refugees,0
aap2_viii,deir_balah,refugees,0.03121686
aap2_viii,gaza,refugees,0.000368747
aap2_viii,rafah,refugees,0.06527118
aap2_viii,north_gaza,refugees,0
aap2_ix,khan_yunis,refugees,0.013173337
aap2_ix,deir_balah,refugees,0.02281135
aap2_ix,gaza,refugees,0.023525895
aap2_ix,rafah,refugees,0.035977924
aap2_ix,north_gaza,refugees,0.077683513
aap2_x,khan_yunis,refugees,0
aap2_x,deir_balah,refugees,0
aap2_x,gaza,refugees,0
aap2_x,rafah,refugees,0
aap2_x,north_gaza,refugees,0
aap3,khan_yunis,refugees,0.570351536
aap3,deir_balah,refugees,0.454132936
aap3,gaza,refugees,0.631656328
aap3,rafah,refugees,0.416018948
aap3,north_gaza,refugees,0.627818128
aap4_i,khan_yunis,refugees,0.104423362
aap4_i,deir_balah,refugees,0.114048079
aap4_i,gaza,refugees,0.388563975
aap4_i,rafah,refugees,0.241012651
aap4_i,north_gaza,refugees,0.173787964
aap4_ii,khan_yunis,refugees,0.107030067
aap4_ii,deir_balah,refugees,0.265110545
aap4_ii,gaza,refugees,0.413455568
aap4_ii,rafah,refugees,0.341927778
aap4_ii,north_gaza,refugees,0.271582037
aap4_iii,khan_yunis,refugees,0.995389552
aap4_iii,deir_balah,refugees,0.951261835
aap4_iii,gaza,refugees,0.784073465
aap4_iii,rafah,refugees,0.972033537
aap4_iii,north_gaza,refugees,0.986355987
aap5,khan_yunis,refugees,0.159219443
aap5,deir_balah,refugees,0.169477142
aap5,gaza,refugees,0.187990861
aap5,rafah,refugees,0.282926627
aap5,north_gaza,refugees,0.158249438
aap6,khan_yunis,refugees,0.73832584
aap6,deir_balah,refugees,0.567387705
aap6,gaza,refugees,0.692048769
aap6,rafah,refugees,0.585703528
aap6,north_gaza,refugees,0.550345129
aap7_i,khan_yunis,refugees,0.055451347
aap7_i,deir_balah,refugees,0.049663582
aap7_i,gaza,refugees,0.091632854
aap7_i,rafah,refugees,0.035289815
aap7_i,north_gaza,refugees,0.037245414
aap7_ii,khan_yunis,refugees,0.11587443
aap7_ii,deir_balah,refugees,0.092192374
aap7_ii,gaza,refugees,0.013772415
aap7_ii,rafah,refugees,0.001373967
aap7_ii,north_gaza,refugees,0.01082011
aap7_iii,khan_yunis,refugees,0.24701782
aap7_iii,deir_balah,refugees,0.306199266
aap7_iii,gaza,refugees,0.441076512
aap7_iii,rafah,refugees,0.263648024
aap7_iii,north_gaza,refugees,0.419592005
aap7_iv,khan_yunis,refugees,0.109108547
aap7_iv,deir_balah,refugees,0.132682581
aap7_iv,gaza,refugees,0.117327884
aap7_iv,rafah,refugees,0.118390512
aap7_iv,north_gaza,refugees,0.210195292
aap7_v,khan_yunis,refugees,0
aap7_v,deir_balah,refugees,0.001327236
aap7_v,gaza,refugees,0
aap7_v,rafah,refugees,0
aap7_v,north_gaza,refugees,0.001394911
aap7_vi,khan_yunis,refugees,0.786574375
aap7_vi,deir_balah,refugees,0.730232269
aap7_vi,gaza,refugees,0.726658492
aap7_vi,rafah,refugees,0.789832984
aap7_vi,north_gaza,refugees,0.825353104
aap7_vii,khan_yunis,refugees,0
aap7_vii,deir_balah,refugees,0.007323091
aap7_vii,gaza,refugees,0.012126399
aap7_vii,rafah,refugees,0.001373967
aap7_vii,north_gaza,refugees,0
aap7_viii,khan_yunis,refugees,0.059827324
aap7_viii,deir_balah,refugees,0.092279801
aap7_viii,gaza,refugees,0.084090867
aap7_viii,rafah,refugees,0.075784619
aap7_viii,north_gaza,refugees,0.093728878
aap7_ix,khan_yunis,refugees,0.140228521
aap7_ix,deir_balah,refugees,0.259411363
aap7_ix,gaza,refugees,0.138704447
aap7_ix,rafah,refugees,0.207741208
aap7_ix,north_gaza,refugees,0.312045981
aap10,khan_yunis,refugees,0.207548212
aap10,deir_balah,refugees,0.253061994
aap10,gaza,refugees,0.077372843
aap10,rafah,refugees,0.393300996
aap10,north_gaza,refugees,0.152683383
hp8_i,khan_yunis,refugees,0.260383876
hp8_i,deir_balah,refugees,0.264780892
hp8_i,gaza,refugees,0.414054929
hp8_i,rafah,refugees,0.251722811
hp8_i,north_gaza,refugees,0.11204412
hp8_ii,khan_yunis,refugees,0.249267884
hp8_ii,deir_balah,refugees,0.16511871
hp8_ii,gaza,refugees,0.004952734
hp8_ii,rafah,refugees,0.291592212
hp8_ii,north_gaza,refugees,0.108654926
hp8_iii,khan_yunis,refugees,0.012606615
hp8_iii,deir_balah,refugees,0.064838145
hp8_iii,gaza,refugees,0
hp8_iii,rafah,refugees,0
hp8_iii,north_gaza,refugees,0.024702676
hp8_iv,khan_yunis,refugees,0.015683993
hp8_iv,deir_balah,refugees,0.023514901
hp8_iv,gaza,refugees,0.001274729
hp8_iv,rafah,refugees,0.02068964
hp8_iv,north_gaza,refugees,0.053427127
hp8_v,khan_yunis,refugees,0.042552091
hp8_v,deir_balah,refugees,0.187011244
hp8_v,gaza,refugees,0.5133536
hp8_v,rafah,refugees,0.117495148
hp8_v,north_gaza,refugees,0.202917667
hp8_vi,khan_yunis,refugees,0
hp8_vi,deir_balah,refugees,0.011932843
hp8_vi,gaza,refugees,0
hp8_vi,rafah,refugees,0.005088485
hp8_vi,north_gaza,refugees,0.012260194
hp8_vii,khan_yunis,refugees,0.373899989
hp8_vii,deir_balah,refugees,0.204782685
hp8_vii,gaza,refugees,0.009105646
hp8_vii,rafah,refugees,0.156475871
hp8_vii,north_gaza,refugees,0.44304948
hp8_viii,khan_yunis,refugees,0
hp8_viii,deir_balah,refugees,0
hp8_viii,gaza,refugees,0
hp8_viii,rafah,refugees,0
hp8_viii,north_gaza,refugees,0
hp8_ix,khan_yunis,refugees,0
hp8_ix,deir_balah,refugees,0.020942066
hp8_ix,gaza,refugees,0.009105646
hp8_ix,rafah,refugees,0
hp8_ix,north_gaza,refugees,0
hp8_x,khan_yunis,refugees,0.024803768
hp8_x,deir_balah,refugees,0.026512231
hp8_x,gaza,refugees,0.002624488
hp8_x,rafah,refugees,0
hp8_x,north_gaza,refugees,0
hp8_xi,khan_yunis,refugees,0
hp8_xi,deir_balah,refugees,0
hp8_xi,gaza,refugees,0
hp8_xi,rafah,refugees,0
hp8_xi,north_gaza,refugees,0
hp9,khan_yunis,refugees,0.482088597
hp9,deir_balah,refugees,0.470018918
hp9,gaza,refugees,0.290594053
hp9,rafah,refugees,0.271252334
hp9,north_gaza,refugees,0.444002782
hp10,khan_yunis,refugees,0.164353275
hp10,deir_balah,refugees,0.265667153
hp10,gaza,refugees,0.169863087
hp10,rafah,refugees,0.14855806
hp10,north_gaza,refugees,0.279448666
hp11,khan_yunis,refugees,0.39877075
hp11,deir_balah,refugees,0.336306339
hp11,gaza,refugees,0.207946045
hp11,rafah,refugees,0.178990935
hp11,north_gaza,refugees,0.281940706
hp12,khan_yunis,refugees,0.244856425
hp12,deir_balah,refugees,0.55503209
hp12,gaza,refugees,0.273969466
hp12,rafah,refugees,0.432657943
hp12,north_gaza,refugees,0.292973711
hp12_i,khan_yunis,refugees,0.492491488
hp12_i,deir_balah,refugees,0.429486436
hp12_i,gaza,refugees,0.471512326
hp12_i,rafah,refugees,0.455955846
hp12_i,north_gaza,refugees,0.116756608
hp12_ii,khan_yunis,refugees,0.450990858
hp12_ii,deir_balah,refugees,0.604794901
hp12_ii,gaza,refugees,0.530558756
hp12_ii,rafah,refugees,0.730264834
hp12_ii,north_gaza,refugees,0.299347092
hp12_iii,khan_yunis,refugees,0.766823252
hp12_iii,deir_balah,refugees,0.838453738
hp12_iii,gaza,refugees,0.849330728
hp12_iii,rafah,refugees,0.825831097
hp12_iii,north_gaza,refugees,0.84132777
hp13,khan_yunis,refugees,0.912195731
hp13,deir_balah,refugees,0.93207969
hp13,gaza,refugees,0.720143136
hp13,rafah,refugees,0.970173195
hp13,north_gaza,refugees,0.941131035
ws1,khan_yunis,refugees,0.99490935
ws1,deir_balah,refugees,0.994767199
ws1,gaza,refugees,0.999661437
ws1,rafah,refugees,0.973459778
ws1,north_gaza,refugees,0.998654977
ws1a,khan_yunis,refugees,0.012116313
ws1a,deir_balah,refugees,0.012734798
ws1a,gaza,refugees,0.001264863
ws1a,rafah,refugees,0.00759276
ws1a,north_gaza,refugees,0.00442962
ws1b,khan_yunis,refugees,0.379716506
ws1b,deir_balah,refugees,0.485848624
ws1b,gaza,refugees,0.447843553
ws1b,rafah,refugees,0.418217721
ws1b,north_gaza,refugees,0.296506415
ws1c,khan_yunis,refugees,0.816382127
ws1c,deir_balah,refugees,0.930704
ws1c,gaza,refugees,0.885080437
ws1c,rafah,refugees,0.907130852
ws1c,north_gaza,refugees,0.910835286
ws1b_i,khan_yunis,refugees,0.593606037
ws1b_i,deir_balah,refugees,0.916576546
ws1b_i,gaza,refugees,0.953842179
ws1b_i,rafah,refugees,0.83731708
ws1b_i,north_gaza,refugees,0.950569029
ws1b_ii,khan_yunis,refugees,0.272038373
ws1b_ii,deir_balah,refugees,0.036522894
ws1b_ii,gaza,refugees,0.040744439
ws1b_ii,rafah,refugees,0.09414282
ws1b_ii,north_gaza,refugees,0.023285309
ws1b_iii,khan_yunis,refugees,0.133006194
ws1b_iii,deir_balah,refugees,0.04538434
ws1b_iii,gaza,refugees,0.005046101
ws1b_iii,rafah,refugees,0.068540099
ws1b_iii,north_gaza,refugees,0.024626834
ws1b_iv,khan_yunis,refugees,0
ws1b_iv,deir_balah,refugees,0.001516219
ws1b_iv,gaza,refugees,0.000112854
ws1b_iv,rafah,refugees,0
ws1b_iv,north_gaza,refugees,0.001518828
sp1_ii,khan_yunis,refugees,0.050153113
sp1_ii,deir_balah,refugees,0.040917429
sp1_ii,gaza,refugees,0.079527299
sp1_ii,rafah,refugees,0.045621728
sp1_ii,north_gaza,refugees,0.068080051
sp1_iii,khan_yunis,refugees,0.07348764
sp1_iii,deir_balah,refugees,0.100799394
sp1_iii,gaza,refugees,0.121475031
sp1_iii,rafah,refugees,0.057988764
sp1_iii,north_gaza,refugees,0.066877173
sp1_iv,khan_yunis,refugees,0.000951948
sp1_iv,deir_balah,refugees,0.004900704
sp1_iv,gaza,refugees,0.000112854
sp1_iv,rafah,refugees,0.012343862
sp1_iv,north_gaza,refugees,0.009310529
sp2,khan_yunis,refugees,0.100352366
sp2,deir_balah,refugees,0.035514811
sp2,gaza,refugees,0.093550393
sp2,rafah,refugees,0.055289731
sp2,north_gaza,refugees,0.037741082
sp3_i,khan_yunis,refugees,0
sp3_i,deir_balah,refugees,0.051958921
sp3_i,gaza,refugees,0
sp3_i,rafah,refugees,0
sp3_i,north_gaza,refugees,0
sp3_ii,khan_yunis,refugees,0.113764586
sp3_ii,deir_balah,refugees,0.302504422
sp3_ii,gaza,refugees,0.545294626
sp3_ii,rafah,refugees,0.347509316
sp3_ii,north_gaza,refugees,0.138411385
sp3_iii,khan_yunis,refugees,0.13473927
sp3_iii,deir_balah,refugees,0.393777499
sp3_iii,gaza,refugees,0.022912484
sp3_iii,rafah,refugees,0.148507579
sp3_iii,north_gaza,refugees,0
sp3_iv,khan_yunis,refugees,0.003239394
sp3_iv,deir_balah,refugees,0
sp3_iv,gaza,refugees,0
sp3_iv,rafah,refugees,0.12028385
sp3_iv,north_gaza,refugees,0.040243369
sp3_v,khan_yunis,refugees,0.228833876
sp3_v,deir_balah,refugees,0.111375009
sp3_v,gaza,refugees,0.147219212
sp3_v,rafah,refugees,0.271965586
sp3_v,north_gaza,refugees,0.114163416
sp3_vi,khan_yunis,refugees,0.481454992
sp3_vi,deir_balah,refugees,0.043580903
sp3_vi,gaza,refugees,0.002412695
sp3_vi,rafah,refugees,0.142942549
sp3_vi,north_gaza,refugees,0.404894486
sp3_vii,khan_yunis,refugees,0.028242054
sp3_vii,deir_balah,refugees,0.069159374
sp3_vii,gaza,refugees,0.129624249
sp3_vii,rafah,refugees,0.073757388
sp3_vii,north_gaza,refugees,0.133040939
sp3_viii,khan_yunis,refugees,0
sp3_viii,deir_balah,refugees,0
sp3_viii,gaza,refugees,0
sp3_viii,rafah,refugees,0
sp3_viii,north_gaza,refugees,0
sp3_ix,khan_yunis,refugees,0.009486053
sp3_ix,deir_balah,refugees,0.006793417
sp3_ix,gaza,refugees,0
